,tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,activity
228,7.0304649999999995,-6.914287,0.36177135,7.001542999999999,-6.8549614000000005,0.39475253,2.096195e-06,-0.00047242758,-0.00012375163999999998,0.0031731054,0.016083697,0.0066928533,-0.0006569226,-0.0007538855,-7.757023000000001e-05,9.867405,9.806525,0.0004883714,0.017707292,0.0010029494,2
229,7.072653,-6.866528999999999,0.3467732,7.045015299999999,-6.811195,0.37801352,-0.002563949,-0.003603445,0.00014009704,0.0031731054,0.016083697,0.0066928533,-0.0006569226,-0.0007538855,-7.757023000000001e-05,9.863666,9.806503,0.0044247345,0.017707292,0.0010029494,2
230,7.072653,-6.866528999999999,0.3467732,7.045015299999999,-6.811195,0.37801352,-0.002563949,-0.003603445,0.00014009704,0.0060206866,0.015252083999999999,0.008451931,0.00021746803,-0.00020769478999999998,-0.00011484275,9.863666,9.806503,0.0044247345,0.018447488999999997,0.000321898,2
231,7.0940595,-6.8371105,0.3538112,7.057980499999999,-6.795364999999999,0.4150594,0.0028922348,0.0019882102,-0.0012086588,0.0060206866,0.015252083999999999,0.008451931,0.00021746803,-0.00020769478999999998,-0.00011484275,9.858851,9.806341999999999,0.0037119884999999996,0.018447488999999997,0.000321898,2
232,7.0940595,-6.8371105,0.3538112,7.057980499999999,-6.795364999999999,0.4150594,0.0028922348,0.0019882102,-0.0012086588,0.016878787,0.008867241,0.013186933500000001,-0.00012120416000000001,0.0006787388000000001,-0.000104234634,9.858851,9.806341999999999,0.0037119884999999996,0.023182249,0.0006973103,2
233,6.9978886,-6.9333800000000005,0.43784115,6.9663463000000005,-6.88518,0.48099557,-0.0008484935400000001,0.0012863636,-2.4844407e-05,0.016878787,0.008867241,0.013186933500000001,-0.00012120416000000001,0.0006787388000000001,-0.000104234634,9.860725,9.806479,0.0015411975,0.023182249,0.0006973103,2
234,6.9978886,-6.9333800000000005,0.43784115,6.9663463000000005,-6.88518,0.48099557,-0.0008484935400000001,0.0012863636,-2.4844407e-05,0.006125623,0.016864246,0.009987161,-0.0003369455,-0.0005914724299999999,0.0003733065,9.860725,9.806479,0.0015411975,0.02053459,0.00077635667,2
235,7.024029700000001,-6.9015173999999995,0.44221002,6.9992785,-6.8519382,0.4787642,0.0007782832,0.0008614606300000001,0.0015098609,0.006125623,0.016864246,0.009987161,-0.0003369455,-0.0005914724299999999,0.0003733065,9.857154,9.806538,0.0019046047,0.02053459,0.00077635667,2
236,7.024029700000001,-6.9015173999999995,0.44221002,6.9992785,-6.8519382,0.4787642,0.0007782832,0.0008614606300000001,0.0015098609,0.0026495065999999996,0.017581768,0.008384855,0.0005696563,0.0005575354,-0.00024725503,9.857154,9.806538,0.0019046047,0.019658186,0.0008345592,2
237,7.004403,-6.9166527,0.44928786,6.983741800000001,-6.867566,0.4809928,-0.00092188816,-0.0009434898,-0.00048210038,0.0026495065999999996,0.017581768,0.008384855,0.0005696563,0.0005575354,-0.00024725503,9.854116000000001,9.806500999999999,0.001404447,0.019658186,0.0008345592,2
238,7.004403,-6.9166527,0.44928786,6.983741800000001,-6.867566,0.4809928,-0.00092188816,-0.0009434898,-0.00048210038,-0.000993868,0.02104092,0.006877083000000001,0.00034179352,0.00078782067,-0.0001454441,9.854116000000001,9.806500999999999,0.001404447,0.022158572,0.0008709983999999999,2
239,7.0390587,-6.89127,0.42347282,7.0021787,-6.85055,0.45348826,-0.0011907377000000001,-0.0019580692000000003,-0.0005653425,-0.000993868,0.02104092,0.006877083000000001,0.00034179352,0.00078782067,-0.0001454441,9.859882,9.806436999999999,0.0023604032999999997,0.022158572,0.0008709983999999999,2
240,7.0390587,-6.89127,0.42347282,7.0021787,-6.85055,0.45348826,-0.0011907377000000001,-0.0019580692000000003,-0.0005653425,0.0054420345,0.014726218000000001,0.009507197,-0.0009017539999999999,-0.0008629679,0.00045330095,9.859882,9.806436999999999,0.0023604032999999997,0.018353855,0.0013279141,2
241,7.0536970000000005,-6.874295699999999,0.38101545,7.0422974,-6.811126,0.4246508,0.0011181697,0.0015354423,0.0019461707000000001,0.0054420345,0.014726218000000001,0.009507197,-0.0009017539999999999,-0.0008629679,0.00045330095,9.856762,9.806413000000001,0.0027194608,0.018353855,0.0013279141,2
242,7.0536970000000005,-6.874295699999999,0.38101545,7.0422974,-6.811126,0.4246508,0.0011181697,0.0015354423,0.0019461707000000001,0.0024434605,0.019540296999999998,0.0027858404999999997,0.00023646436,0.00037932707000000004,-0.00063057063,9.856762,9.806413000000001,0.0027194608,0.019888556,0.0007729319,2
243,7.054591,-6.880024400000001,0.42435652,7.0156220000000005,-6.8366356,0.4506042,0.0024092847,0.0019696841000000002,-0.0022889576,0.0024434605,0.019540296999999998,0.0027858404999999997,0.00023646436,0.00037932707000000004,-0.00063057063,9.863167,9.806201,0.003863112,0.019888556,0.0007729319,2
244,7.054591,-6.880024400000001,0.42435652,7.0156220000000005,-6.8366356,0.4506042,0.0024092847,0.0019696841000000002,-0.0022889576,0.01718359,0.0118517475,0.01574782,0.00024290312999999998,-0.0008730085699999999,0.00037277196000000005,9.863167,9.806201,0.003863112,0.026148299,0.0009798494,2
245,6.995480000000001,-6.9296894,0.48018047,6.973153599999999,-6.876289999999999,0.50824004,-0.0022481404999999998,-0.002168564,0.0011348908,0.01718359,0.0118517475,0.01574782,0.00024290312999999998,-0.0008730085699999999,0.00037277196000000005,9.858393,9.806453999999999,0.003323369,0.026148299,0.0009798494,2
246,6.995480000000001,-6.9296894,0.48018047,6.973153599999999,-6.876289999999999,0.50824004,-0.0022481404999999998,-0.002168564,0.0011348908,8.96902e-05,0.019993719,0.0064674146,-0.00014059589,0.00078782224,0.00021089394,9.858393,9.806453999999999,0.003323369,0.021013906000000002,0.0008275912,2
247,7.0312660000000005,-6.8933964,0.46858582,6.998481,-6.852591499999999,0.48140734,0.0008749725500000001,-0.00058060826,-0.0013977749,8.96902e-05,0.019993719,0.0064674146,-0.00014059589,0.00078782224,0.00021089394,9.857849,9.806554,0.0017482727,0.021013906000000002,0.0008275912,2
248,7.0312660000000005,-6.8933964,0.46858582,6.998481,-6.852591499999999,0.48140734,0.0008749725500000001,-0.00058060826,-0.0013977749,0.010595606,0.008617565,0.010297446,0.0023634667,0.0013865670999999998,-0.00018180508,9.857849,9.806554,0.0017482727,0.017104581,0.0027461967,2
249,7.0511656,-6.875441,0.4539473,7.0421906000000005,-6.807995,0.46788222,-0.002793755,-0.0007196665400000001,0.0020679438,0.010595606,0.008617565,0.010297446,0.0023634667,0.0013865670999999998,-0.00018180508,9.858839,9.8061285,0.0035495602000000003,0.017104581,0.0027461967,2
250,7.0511656,-6.875441,0.4539473,7.0421906000000005,-6.807995,0.46788222,-0.002793755,-0.0007196665400000001,0.0020679438,-7.029753e-05,0.024100088,0.0048311683,-0.0027488928999999996,-0.002201054,-0.00011393121,9.858839,9.8061285,0.0035495602000000003,0.024579652,0.0035233551,2
251,7.047406,-6.8780575,0.44905376,6.9907923,-6.8599057,0.47751796,0.0040059990000000005,0.0032486105,-0.0020831195,-7.029753e-05,0.024100088,0.0048311683,-0.0027488928999999996,-0.002201054,-0.00011393121,9.857752,9.805992999999999,0.005562453,0.024579652,0.0035233551,2
252,7.047406,-6.8780575,0.44905376,6.9907923,-6.8599057,0.47751796,0.0040059990000000005,0.0032486105,-0.0020831195,0.015723674,0.013360847,0.019369313,0.00039584038,0.00048624864,0.00014905108,9.857752,9.805992999999999,0.005562453,0.028300468,0.00064447155,2
253,6.9460516000000005,-6.9728436,0.52776486,6.920907499999999,-6.925683,0.5519565,-0.0011797677,-0.00028977188,0.0012749933,0.015723674,0.013360847,0.019369313,0.00039584038,0.00048624864,0.00014905108,9.856303,9.806564,0.0017610870000000002,0.028300468,0.00064447155,2
254,6.9460516000000005,-6.9728436,0.52776486,6.920907499999999,-6.925683,0.5519565,-0.0011797677,-0.00028977188,0.0012749933,0.005689289399999999,0.0144450255,0.011237983,0.00013332382,3.1513119999999996e-05,3.8785005e-05,9.856303,9.806564,0.0017610870000000002,0.01916557,0.00014238186000000002,2
255,6.927855,-6.9796457,0.55850124,6.9043206999999995,-6.933999000000001,0.64644635,-0.00014513615,-0.0006053868599999999,-0.00057892123,0.005689289399999999,0.0144450255,0.011237983,0.00013332382,3.1513119999999996e-05,3.8785005e-05,9.850002,9.806522,0.0008501221000000001,0.01916557,0.00014238186000000002,2
256,6.927855,-6.9796457,0.55850124,6.9043206999999995,-6.933999000000001,0.64644635,-0.00014513615,-0.0006053868599999999,-0.00057892123,0.0089992685,0.014242936999999999,0.005549099300000001,-0.0002809984,-0.00034452797,0.00018814639999999998,9.850002,9.806522,0.0008501221000000001,0.017738111,0.00048276153,2
257,6.9914174,-6.9165277000000005,0.52273893,6.98562,-6.8599005,0.5567434,-0.0015180818,-0.00025335947,0.0006879116,0.0089992685,0.014242936999999999,0.005549099300000001,-0.0002809984,-0.00034452797,0.00018814639999999998,9.848428,9.806481,0.0016858189999999999,0.017738111,0.00048276153,2
258,6.9914174,-6.9165277000000005,0.52273893,6.98562,-6.8599005,0.5567434,-0.0015180818,-0.00025335947,0.0006879116,0.0043289657,0.014494824,0.008929695,0.0008657932600000001,0.0005988415,-0.00021404330000000002,9.848428,9.806481,0.0016858189999999999,0.017566426,0.001074255,2
259,6.978286,-6.930346000000001,0.5570082,6.956025599999999,-6.887374400000001,0.58827597,0.000933425,0.0009843771,-0.0007517303,0.0043289657,0.014494824,0.008929695,0.0008657932600000001,0.0005988415,-0.00021404330000000002,9.850707,9.806543,0.0015509283,0.017566426,0.001074255,2
260,6.978286,-6.930346000000001,0.5570082,6.956025599999999,-6.887374400000001,0.58827597,0.000933425,0.0009843771,-0.0007517303,0.005606870999999999,0.018335653,0.0099605005,-0.00074418925,-0.00047269352999999994,9.696248e-06,9.850707,9.806543,0.0015509283,0.02160659,0.000881675,2
261,6.987533,-6.923901,0.5682391999999999,6.9651685,-6.8771806,0.5985701999999999,-0.0009261737,-0.0025777726,0.00016263528999999998,0.005606870999999999,0.018335653,0.0099605005,-0.00074418925,-0.00047269352999999994,9.696248e-06,9.853371000000001,9.806500999999999,0.0027439315000000004,0.02160659,0.000881675,2
262,6.987533,-6.923901,0.5682391999999999,6.9651685,-6.8771806,0.5985701999999999,-0.0009261737,-0.0025777726,0.00016263528999999998,0.0055050609999999995,0.01694666,0.0075024916,-0.00017453317,9.696280000000001e-06,-1.9392473e-05,9.853371000000001,9.806500999999999,0.0027439315000000004,0.019333452,0.00017587471000000003,2
263,7.014994000000001,-6.898279,0.55991113,6.983701700000001,-6.859300999999999,0.5866248000000001,0.0016416964000000001,0.0015215334,-0.0022825475,0.0055050609999999995,0.01694666,0.0075024916,-0.00017453317,9.696280000000001e-06,-1.9392473e-05,9.854436,9.806438,0.0031969133,0.019333452,0.00017587471000000003,2
264,7.014994000000001,-6.898279,0.55991113,6.983701700000001,-6.859300999999999,0.5866248000000001,0.0016416964000000001,0.0015215334,-0.0022825475,0.0017332082999999999,0.018209603,0.0072625116,-0.0002060454,0.00034421778,5.5753480000000006e-05,9.854436,9.806438,0.0031969133,0.019680897,0.00040502968,2
265,7.076860400000001,-6.8372554999999995,0.51777387,7.085209,-6.756512599999999,0.5516019,-0.0022959237,-0.0014478151000000001,0.0032636759999999996,0.0017332082999999999,0.018209603,0.0072625116,-0.0002060454,0.00034421778,5.5753480000000006e-05,9.853837,9.805861,0.0042448808,0.019680897,0.00040502968,2
266,7.076860400000001,-6.8372554999999995,0.51777387,7.085209,-6.756512599999999,0.5516019,-0.0022959237,-0.0014478151000000001,0.0032636759999999996,0.013592973999999999,0.006054896999999999,0.0010213673,-0.00017592935,-8.063412e-05,-0.00010751204499999999,9.853837,9.805861,0.0042448808,0.01491556,0.00022138617,2
267,7.1681256,-6.735711,0.47392429999999997,7.1565924,-6.686109,0.49617234,0.001427318,0.0016144306,-0.0016721885,0.013592973999999999,0.006054896999999999,0.0010213673,-0.00017592935,-8.063412e-05,-0.00010751204499999999,9.847661,9.80648,0.0027276063,0.01491556,0.00022138617,2
268,7.1681256,-6.735711,0.47392429999999997,7.1565924,-6.686109,0.49617234,0.001427318,0.0016144306,-0.0016721885,-0.0013574779,0.018388987,0.005810492,0.00023271234000000001,0.0006981314,0.00029331240000000003,9.847661,9.80648,0.0027276063,0.019332858,0.0007921961,2
269,7.2652345,-6.6409554,0.33956906,7.209770699999999,-6.6242160000000005,0.43096614,-0.00730808,-0.0074160653,-0.0005574919999999999,-0.0013574779,0.018388987,0.005810492,0.00023271234000000001,0.0006981314,0.00029331240000000003,9.848921,9.800344,0.010426737,0.019332858,0.0007921961,2
270,7.2652345,-6.6409554,0.33956906,7.209770699999999,-6.6242160000000005,0.43096614,-0.00730808,-0.0074160653,-0.0005574919999999999,0.21881191,-0.14953493,0.031999562,-0.0057005947,0.0022699758,-0.0018521431,9.848921,9.800344,0.010426737,0.26695192,0.0064093685,2
271,7.1290320000000005,-6.76515,0.38382956,6.5320597000000005,-7.2794365999999995,0.15657584,0.0077865040000000005,0.008921434,0.0027938494,0.21881191,-0.14953493,0.031999562,-0.0057005947,0.0022699758,-0.0018521431,9.835531,9.781744,0.012166643500000001,0.26695192,0.0064093685,2
272,7.1290320000000005,-6.76515,0.38382956,6.5320597000000005,-7.2794365999999995,0.15657584,0.0077865040000000005,0.008921434,0.0027938494,0.0021113583,-0.00033451925,0.019288313,0.004688148400000001,-0.0027537422999999997,0.0013841432999999999,9.835531,9.781744,0.012166643500000001,0.01940641,0.005610498,2
273,7.127289299999999,-6.795678,0.3779528,6.547354,-7.297078,0.09493848,-0.0005502613999999999,-0.0035906618,0.00015161796,0.0021113583,-0.00033451925,0.019288313,0.004688148400000001,-0.0027537422999999997,0.0013841432999999999,9.855066,9.804296,0.0036357432,0.01940641,0.005610498,2
274,7.127289299999999,-6.795678,0.3779528,6.547354,-7.297078,0.09493848,-0.0005502613999999999,-0.0035906618,0.00015161796,0.0009852698,0.02274981,-0.0021626598,0.0017414582999999999,-0.00040395933,-5.418956999999999e-05,9.855066,9.804296,0.0036357432,0.022873601,0.0017885179999999998,2
275,7.1729574000000005,-6.7678009999999995,0.30023998,6.69632,-7.163702499999999,0.07995974,-0.00020152275000000002,-0.00028292628,-0.0017424385999999998,0.0009852698,0.02274981,-0.0021626598,0.0017414582999999999,-0.00040395933,-5.418956999999999e-05,9.866336,9.806413000000001,0.0017767248000000002,0.022873601,0.0017885179999999998,2
276,7.1729574000000005,-6.7678009999999995,0.30023998,6.69632,-7.163702499999999,0.07995974,-0.00020152275000000002,-0.00028292628,-0.0017424385999999998,0.009793082,0.012664634,0.0073424084,-0.00064212974,0.00041365623,-2.8859838e-05,9.866336,9.806413000000001,0.0017767248000000002,0.017612733000000002,0.0007643788000000001,2
277,7.130566,-6.7995600000000005,0.373603,6.6726103000000005,-7.182139,0.21073152,-0.00028402716,0.0026490423,0.0025139893,0.009793082,0.012664634,0.0073424084,-0.00064212974,0.00041365623,-2.8859838e-05,9.859948,9.805675,0.0036630915000000004,0.017612733000000002,0.0007643788000000001,2
278,7.130566,-6.7995600000000005,0.373603,6.6726103000000005,-7.182139,0.21073152,-0.00028402716,0.0026490423,0.0025139893,0.014864388999999999,0.0028773684,0.007301295,-0.0010665904,0.0004969339,9.938703000000002e-05,9.859948,9.805675,0.0036630915000000004,0.016808873000000002,0.0011808625,2
279,7.181869,-6.742941,0.31300512,6.549526,-7.2724576,0.40012378,-0.006500803,-0.007749524399999999,-0.004017575,0.014864388999999999,0.0028773684,0.007301295,-0.0010665904,0.0004969339,9.938703000000002e-05,9.856189,9.795154,0.010883771,0.016808873000000002,0.0011808625,2
280,7.181869,-6.742941,0.31300512,6.549526,-7.2724576,0.40012378,-0.006500803,-0.007749524399999999,-0.004017575,0.25573197,-0.24073182,0.044997975,0.00021331794,0.0045427037,-0.0017938104,9.856189,9.795154,0.010883771,0.35408399,0.0048887029999999995,2
281,6.063454599999999,-7.1874185,-2.4449777999999998,5.3734355,-7.6392812999999995,-2.3683447999999996,0.020970746999999998,0.008587911,0.039092377000000005,0.25573197,-0.24073182,0.044997975,0.00021331794,0.0045427037,-0.0017938104,9.716089,9.635428,0.0451856,0.35408399,0.0048887029999999995,2
282,6.063454599999999,-7.1874185,-2.4449777999999998,5.3734355,-7.6392812999999995,-2.3683447999999996,0.020970746999999998,0.008587911,0.039092377000000005,-0.04697845,-0.13975969,0.050217000000000005,0.0008120627,-0.0050832722,0.0022762007999999998,9.716089,9.635428,0.0451856,0.15576102,0.005628516,2
283,5.2887793,-7.6923,-3.6067317,4.9548492,-7.8791194,-3.0536115,-0.011123631,-0.0023819695,0.01174208,-0.04697845,-0.13975969,0.050217000000000005,0.0008120627,-0.0050832722,0.0022762007999999998,10.007556,9.795691999999999,0.016348865,0.15576102,0.005628516,2
284,5.2887793,-7.6923,-3.6067317,4.9548492,-7.8791194,-3.0536115,-0.011123631,-0.0023819695,0.01174208,0.069511585,-0.048546687000000005,0.10874624599999999,-0.007523416999999999,0.016082862,-0.0025338696,10.007556,9.795691999999999,0.016348865,0.13789266,0.01793546,2
285,2.9372494,-8.703342999999998,-2.4197493,3.1510937,-8.800261,-1.670066,0.021541502,0.011318371,-0.033039805,0.069511585,-0.048546687000000005,0.10874624599999999,-0.007523416999999999,0.016082862,-0.0025338696,9.49899,9.495425,0.041033775,0.13789266,0.01793546,2
286,0.06063548,-1.3895631000000002,4.7194614,0.0,0.0,0.0,-0.06063548,1.3895631000000002,-4.7194614,0.0,0.0,0.0,0.0,0.0,0.0,4.9201502999999995,0.0,4.9201502999999995,0.0,0.0,2
287,0.06063548,-1.3895631000000002,4.7194614,-0.100521915,-4.5474806,8.687964,-0.06063548,1.3895631000000002,-4.7194614,-1.7595973000000003,2.701857,0.46609017,1.7595973000000003,-2.701857,-0.46609017,4.9201502999999995,9.806650999999999,4.9201502999999995,3.2578297000000003,3.2578297000000003,2
288,2.6524327000000003,-5.751051400000001,4.6141477,-0.100521915,-4.5474806,8.687964,0.042133868,0.06109159,0.034226056,-1.7595973000000003,2.701857,0.46609017,1.7595973000000003,-2.701857,-0.46609017,7.835838000000001,9.806650999999999,0.08172434599999999,3.2578297000000003,3.2578297000000003,2
289,2.6524327000000003,-5.751051400000001,4.6141477,0.95423865,-7.701499,3.7048461,0.042133868,0.06109159,0.034226056,-0.14095233,-0.5909807,0.75978553,-0.013911731,0.02133666,0.0039560795,7.835838000000001,8.599392,0.08172434599999999,0.97283083,0.025776733,2
290,-4.7073574,-8.599263,0.35705703,0.95423865,-7.701499,3.7048461,-0.0023255404,-0.00018572534,0.0031600923,-0.14095233,-0.5909807,0.75978553,-0.013911731,0.02133666,0.0039560795,9.809895,8.599392,0.003927953,0.97283083,0.025776733,2
291,-4.7073574,-8.599263,0.35705703,-5.0737114000000005,-8.386693,-0.117086455,-0.0023255404,-0.00018572534,0.0031600923,-0.0014883782000000001,0.012600308999999999,0.009545984,-0.00020119773,0.00016483653999999998,-0.00037815474000000004,9.809895,9.802697,0.003927953,0.015877936000000002,0.00045896907,2
292,-4.7173805,-8.594447,0.34377232,-5.0737114000000005,-8.386693,-0.117086455,0.00014086203000000002,-4.2893673e-05,0.0011457137,-0.0014883782000000001,0.012600308999999999,0.009545984,-0.00020119773,0.00016483653999999998,-0.00037815474000000004,9.810015,9.802697,0.0011551372,0.015877936000000002,0.00045896907,2
293,-4.7173805,-8.594447,0.34377232,-4.8685703,-8.511827,-0.10299891,0.00014086203000000002,-4.2893673e-05,0.0011457137,0.0047899605999999996,0.016466701,0.011187075,6.544989400000001e-05,-0.00016726053,4.3633263e-05,9.810015,9.806365,0.0011551372,0.020475512,0.00018483408,2
294,-4.721286,-8.583979,0.3213997,-4.8685703,-8.511827,-0.10299891,-0.003741762,0.0026644935999999998,0.0006447240000000001,0.0047899605999999996,0.016466701,0.011187075,6.544989400000001e-05,-0.00016726053,4.3633263e-05,9.801966,9.806365,0.0046385317,0.020475512,0.00018483408,2
295,-4.721286,-8.583979,0.3213997,-4.843868,-8.526648,-0.0043754657,-0.003741762,0.0026644935999999998,0.0006447240000000001,-0.00029321577,0.016185488999999997,0.007714009,3.665194e-05,-0.00039095368,6.352996000000001e-05,9.801966,9.806467,0.0046385317,0.017932148999999998,0.00039777404000000005,2
296,-4.7575164,-8.57966,0.26031908,-4.843868,-8.526648,-0.0043754657,0.005693378000000001,-0.0025788702,0.0020256926999999997,-0.00029321577,0.016185488999999997,0.007714009,3.665194e-05,-0.00039095368,6.352996000000001e-05,9.813883,9.806467,0.006570278000000001,0.017932148999999998,0.00039777404000000005,2
297,-4.7575164,-8.57966,0.26031908,-4.807712,-8.546644,0.02165245,0.005693378000000001,-0.0025788702,0.0020256926999999997,0.013346921000000001,0.04804019,0.011414941000000001,0.0003320974,0.00041451544000000004,-9.2114635e-05,9.813883,9.806105,0.006570278000000001,0.05114979,0.00053907034,2
298,-4.7040234000000005,-8.608558,-0.0041028475,-4.807712,-8.546644,0.02165245,-0.002843533,7.734386e-05,0.0007056738,0.013346921000000001,0.04804019,0.011414941000000001,0.0003320974,0.00041451544000000004,-9.2114635e-05,9.80995,9.806105,0.0029308083,0.05114979,0.00053907034,2
299,-4.7040234000000005,-8.608558,-0.0041028475,-4.7497815999999995,-8.576684,-0.21279074,-0.002843533,7.734386e-05,0.0007056738,0.00583231,0.017625399,0.0060965335,0.00020362178,0.0014059594,0.00046542112,9.80995,9.806386,0.0029308083,0.019540682,0.0014949249,2
300,-4.633625,-8.653935,-0.01607821,-4.7497815999999995,-8.576684,-0.21279074,0.0032401313,-0.00054689136,-0.004761063,0.00583231,0.017625399,0.0060965335,0.00020362178,0.0014059594,0.00046542112,9.816381,9.806386,0.0057849167,0.019540682,0.0014949249,2
301,-4.633625,-8.653935,-0.01607821,-4.671315,-8.61688,-0.25147048,0.0032401313,-0.00054689136,-0.004761063,0.0022131742,-0.024616415,0.010876793999999999,-0.00011877973,-0.0016992720000000002,-0.00047269330000000004,9.816381,9.804848,0.0057849167,0.02700316,0.0017677875,2
302,-4.7387915000000005,-8.583559,0.37612087,-4.671315,-8.61688,-0.25147048,-0.002323819,0.0006796552,0.0018778994,0.0022131742,-0.024616415,0.010876793999999999,-0.00011877973,-0.0016992720000000002,-0.00047269330000000004,9.811987,9.804848,0.0030640776,0.02700316,0.0017677875,2
303,-4.7387915000000005,-8.583559,0.37612087,-4.7568946,-8.573036,0.20329317,-0.002323819,0.0006796552,0.0018778994,0.0044910815,0.025714982,0.0067439530000000004,-0.0005180137,0.00028588506,9.773814e-06,9.811987,9.806443,0.0030640776,0.026961287,0.0005917466000000001,2
304,-4.6556845000000004,-8.629306,0.28593332,-4.7568946,-8.573036,0.20329317,-0.0016041895000000002,0.0012437602,-0.0006852288499999999,0.0044910815,0.025714982,0.0067439530000000004,-0.0005180137,0.00028588506,9.773814e-06,9.809285000000001,9.806443,0.0021424055999999998,0.026961287,0.0005917466000000001,2
305,-4.6556845000000004,-8.629306,0.28593332,-4.7025695,-8.603916,0.15207024,-0.0016041895000000002,0.0012437602,-0.0006852288499999999,0.00438514,0.013994148,0.010927702,3.393687e-05,-0.00014302017,-9.696244e-06,9.809285000000001,9.806358,0.0021424055999999998,0.018288802,0.00014731089,2
306,-4.646681,-8.624825,0.31746409999999997,-4.7025695,-8.603916,0.15207024,0.0004324686,-0.00027195615,-5.9795522e-05,0.00438514,0.013994148,0.010927702,3.393687e-05,-0.00014302017,-9.696244e-06,9.802042,9.806358,0.0005143586,0.018288802,0.00014731089,2
307,-4.646681,-8.624825,0.31746409999999997,-4.687773,-8.610606,0.22407095,0.0004324686,-0.00027195615,-5.9795522e-05,0.0035943314000000002,0.014396872,0.01106399,0.00024190266,0.00029321532999999997,0.00012705995,9.802042,9.806527,0.0005143586,0.018509485,0.00040079467000000003,2
308,-4.624067,-8.648316000000001,0.23881889999999997,-4.687773,-8.610606,0.22407095,0.00013054119,-0.00032332927,0.0013562925,0.0035943314000000002,0.014396872,0.01106399,0.00024190266,0.00029321532999999997,0.00012705995,9.809811999999999,9.806527,0.0014003972,0.018509485,0.00040079467000000003,2
309,-4.624067,-8.648316000000001,0.23881889999999997,-4.6339283,-8.640983,0.16335794,0.00013054119,-0.00032332927,0.0013562925,0.0030882643,0.02047853,0.008030938,-0.0001018108,-0.00023755867999999998,-7.757019e-05,9.809811999999999,9.806455,0.0014003972,0.022212687999999998,0.00026984568,2
310,-4.6125298,-8.653188,0.213579,-4.6339283,-8.640983,0.16335794,0.0018640117,-0.0013002196,-0.0011680472,0.0030882643,0.02047853,0.008030938,-0.0001018108,-0.00023755867999999998,-7.757019e-05,9.808094,9.806455,0.002555278,0.022212687999999998,0.00026984568,2
311,-4.6125298,-8.653188,0.213579,-4.639419,-8.638929,0.10834495,0.0018640117,-0.0013002196,-0.0011680472,0.004449542,0.012410342,0.012459208000000001,-7.3306564e-06,-0.0005619961,-3.4208520000000004e-05,9.808094,9.80648,0.002555278,0.01813965,0.000563084,2
312,-4.6125298,-8.653188,0.213579,-4.639419,-8.638929,0.10834495,0.0018640117,-0.0013002196,-0.0011680472,0.004449542,0.012410342,0.012459208000000001,-7.3306564e-06,-0.0005619961,-3.4208520000000004e-05,9.808094,9.80648,0.002555278,0.01813965,0.000563084,2
313,-4.6373596,-8.635907000000001,0.25614658,-4.661665,-8.625392999999999,0.20076357,-0.002217662,0.0014265737,0.0009479638000000001,0.002188934,0.011635528999999999,0.008821184000000001,-5.090525e-05,0.0006957075699999999,-1.4544450999999999e-05,9.805591,9.806571,0.0028021017,0.014764493,0.00069771905,2
314,-4.6373596,-8.635907000000001,0.25614658,-4.661665,-8.625392999999999,0.20076357,-0.002217662,0.0014265737,0.0009479638000000001,0.002188934,0.011635528999999999,0.008821184000000001,-5.090525e-05,0.0006957075699999999,-1.4544450999999999e-05,9.805591,9.806571,0.0028021017,0.014764493,0.00069771905,2
315,-4.632357,-8.644392,0.24768482,-4.6490645,-8.632163,0.20284398,3.751119e-06,-0.00024727717,0.00042255389999999997,0.0043664640000000005,0.014731626999999999,0.012258847,2.4434463e-05,-8.307758e-05,-2.4434616000000002e-05,9.810483999999999,9.806589,0.0004896038,0.019656198,8.997766e-05,2
316,-4.632357,-8.644392,0.24768482,-4.6490645,-8.632163,0.20284398,3.751119e-06,-0.00024727717,0.00042255389999999997,0.0043664640000000005,0.014731626999999999,0.012258847,2.4434463e-05,-8.307758e-05,-2.4434616000000002e-05,9.810483999999999,9.806589,0.0004896038,0.019656198,8.997766e-05,2
317,-4.6309895999999995,-8.645256,0.24486971,-4.646856,-8.633507,0.19109641,0.00025513966,-0.00013374753,0.0004980663700000001,0.0007029800999999999,0.013892336000000002,0.010583486000000001,5.090531e-05,4.848081e-06,-5.090537e-05,9.810528999999999,9.806489,0.0005753736,0.017478598,7.215408e-05,2
318,-4.6309895999999995,-8.645256,0.24486971,-4.646856,-8.633507,0.19109641,0.00025513966,-0.00013374753,0.0004980663700000001,0.0007029800999999999,0.013892336000000002,0.010583486000000001,5.090531e-05,4.848081e-06,-5.090537e-05,9.810528999999999,9.806489,0.0005753736,0.017478598,7.215408e-05,2
