tbodyaccmeanx,tbodyaccmeany,tbodyaccmeanz,tgravityaccmeanx,tgravityaccmeany,tgravityaccmeanz,tbodyaccjerkmeanx,tbodyaccjerkmeany,tbodyaccjerkmeanz,tbodygyromeanx,tbodygyromeany,tbodygyromeanz,tbodygyrojerkmeanx,tbodygyrojerkmeany,tbodygyrojerkmeanz,tbodyaccmagmean,tgravityaccmagmean,tbodyaccjerkmagmean,tbodygyromagmean,tbodygyrojerkmagmean,fbodyaccmeanx,fbodyaccmeany,fbodyaccmeanz,fbodyaccjerkmeanx,fbodyaccjerkmeany,fbodyaccjerkmeanz,fbodygyromeanx,fbodygyromeany,fbodygyromeanz,fbodyaccmagmean,fbodybodyaccjerkmagmean,fbodybodygyromagmean,fbodybodygyrojerkmagmean

-0.4447654,2.149032,0.28344822,-0.4416895,1.9548149,0.25822818,1.7096925,0.5337188,-3.9508948,-0.13280702,-0.42580217,0.15046072,-0.52103364,-0.7021077,-1.269336,0.90850174,0.9976661,-0.09318489,-0.98262924,0.38389242
-1.7640368,0.021031976,0.2365005,-1.8133097,-0.0563246,0.23785162,-0.52291465,84.116005,29.549927,-0.40106106,0.93382454,0.9313791,5.6005116,93.879,3.6203127,-0.052366555,-0.5937245,4.348438,0.04256475,42.977306
-1.7640368,0.021031976,0.2365005,-1.8133097,-0.0563246,0.23785162,-0.52291465,84.116005,29.549927,-0.40106106,0.93382454,0.9313791,5.6005116,93.879,3.6203127,-0.052366555,-0.5937245,4.348438,0.04256475,42.977306
-0.45848054,2.0104895,0.34894943,-0.47473538,1.7643113,0.35394132,1.3475409,39.912018,-2.4788127,-0.28002846,-0.041140914,0.5909095,11.069259,-16.289728,-44.820885,0.85156953,0.8454243,0.30699635,-0.5873278,14.133882
-0.45848054,2.0104895,0.34894943,-0.47473538,1.7643113,0.35394132,1.3475409,39.912018,-2.4788127,-0.28002846,-0.041140914,0.5909095,11.069259,-16.289728,-44.820885,0.85156953,0.8454243,0.30699635,-0.5873278,14.133882
-0.44671345,2.147982,0.28578126,-0.44122714,1.9550011,0.25792933,1.6510305,6.668108,2.8794367,-0.12209743,-0.44009125,0.15622711,0.7031143,-0.9672514,-0.030942261,0.9094286,0.99772346,-0.1000725,-0.9926154,-0.8408223
-0.44671345,2.147982,0.28578126,-0.44122714,1.9550011,0.25792933,1.6510305,6.668108,2.8794367,-0.12209743,-0.44009125,0.15622711,0.7031143,-0.9672514,-0.030942261,0.9094286,0.99772346,-0.1000725,-0.9926154,-0.8408223
-0.45852327,2.128807,0.30244982,-0.45394766,1.9407055,0.27458584,1.9393575,9.03727,-3.8735654,-0.122763515,-0.4615801,0.14724791,-3.1345594,2.3182173,-2.1306643,0.90590644,0.99758935,0.13991177,-0.98952496,3.2543716
-0.45852327,2.128807,0.30244982,-0.45394766,1.9407055,0.27458584,1.9393575,9.03727,-3.8735654,-0.122763515,-0.4615801,0.14724791,-3.1345594,2.3182173,-2.1306643,0.90590644,0.99758935,0.13991177,-0.98952496,3.2543716
-0.4482283,2.1442933,0.28834534,-0.44176644,1.9517488,0.2609508,0.9652463,-0.6616502,-0.56269324,-0.12180865,-0.43860602,0.15761542,0.8494195,-0.9049102,-0.40623975,0.9082494,0.9977015,-0.9794202,-0.99146825,-0.9482792
-0.4482283,2.1442933,0.28834534,-0.44176644,1.9517488,0.2609508,0.9652463,-0.6616502,-0.56269324,-0.12180865,-0.43860602,0.15761542,0.8494195,-0.9049102,-0.40623975,0.9082494,0.9977015,-0.9794202,-0.99146825,-0.9482792
-0.8643413,1.0810869,0.49971926,-0.967091,0.8520546,0.4524448,2.8188736,46.75409,2.3102937,-0.38851303,0.97710526,0.88201,24.451033,-39.111843,-67.61236,0.22545516,-0.40089512,1.4047401,0.04905498,31.208328
-0.8643413,1.0810869,0.49971926,-0.967091,0.8520546,0.4524448,2.8188736,46.75409,2.3102937,-0.38851303,0.97710526,0.88201,24.451033,-39.111843,-67.61236,0.22545516,-0.40089512,1.4047401,0.04905498,31.208328
-1.6634493,-0.55373967,-0.3340652,-2.5569565,-0.5538434,-0.09200561,4757.151,10178.295,-10472.45,-0.20909244,1.8409183,0.27216208,2244.7686,-53372.26,-5339.2505,-0.97244704,0.99773633,5073.031,0.4464333,24755.262
-1.6634493,-0.55373967,-0.3340652,-2.5569565,-0.5538434,-0.09200561,4757.151,10178.295,-10472.45,-0.20909244,1.8409183,0.27216208,2244.7686,-53372.26,-5339.2505,-0.97244704,0.99773633,5073.031,0.4464333,24755.262
-1.2446978,0.6283983,0.38504982,-1.2464534,0.5500945,0.37759578,0.14664567,88.83812,-24.323656,-0.39147598,0.9770899,0.93110526,-5.726206,-49.98454,137.94577,-0.13655591,-0.7981165,3.4887834,0.059296966,34.547035
-1.2446978,0.6283983,0.38504982,-1.2464534,0.5500945,0.37759578,0.14664567,88.83812,-24.323656,-0.39147598,0.9770899,0.93110526,-5.726206,-49.98454,137.94577,-0.13655591,-0.7981165,3.4887834,0.059296966,34.547035
-0.44632095,2.1490948,0.28364515,-0.4409461,1.9558122,0.25712383,0.20842028,-7.4115124,2.0301607,-0.12502998,-0.4490865,0.15028453,-1.3120024,3.3010864,-4.4941893,0.9081167,0.9977324,-0.11777079,-0.9981554,1.9967978
-0.44632095,2.1490948,0.28364515,-0.4409461,1.9558122,0.25712383,0.20842028,-7.4115124,2.0301607,-0.12502998,-0.4490865,0.15028453,-1.3120024,3.3010864,-4.4941893,0.9081167,0.9977324,-0.11777079,-0.9981554,1.9967978
-0.45848054,2.0104895,0.34894943,-0.47473538,1.7643113,0.35394132,1.3475409,39.912018,-2.4788127,-0.28002846,-0.041140914,0.5909095,11.069259,-16.289728,-44.820885,0.85156953,0.8454243,0.30699635,-0.5873278,14.133882
-0.45848054,2.0104895,0.34894943,-0.47473538,1.7643113,0.35394132,1.3475409,39.912018,-2.4788127,-0.28002846,-0.041140914,0.5909095,11.069259,-16.289728,-44.820885,0.85156953,0.8454243,0.30699635,-0.5873278,14.133882
-0.4482283,2.1442933,0.28834534,-0.44176644,1.9517488,0.2609508,0.9652463,-0.6616502,-0.56269324,-0.12180865,-0.43860602,0.15761542,0.8494195,-0.9049102,-0.40623975,0.9082494,0.9977015,-0.9794202,-0.99146825,-0.9482792
-0.4482283,2.1442933,0.28834534,-0.44176644,1.9517488,0.2609508,0.9652463,-0.6616502,-0.56269324,-0.12180865,-0.43860602,0.15761542,0.8494195,-0.9049102,-0.40623975,0.9082494,0.9977015,-0.9794202,-0.99146825,-0.9482792
-0.44922817,2.1406908,0.2911589,-0.44270515,1.9484615,0.2641337,0.5215956,3.125709,-6.7171807,-0.121688485,-0.4392249,0.16113698,2.2468638,6.0317993,-9.044483,0.9076979,0.9976938,0.0033000708,-0.9906172,2.859334
-0.44922817,2.1406908,0.2911589,-0.44270515,1.9484615,0.2641337,0.5215956,3.125709,-6.7171807,-0.121688485,-0.4392249,0.16113698,2.2468638,6.0317993,-9.044483,0.9076979,0.9976938,0.0033000708,-0.9906172,2.859334
-0.44974703,2.1348343,0.29503763,-0.44394422,1.9445775,0.26793337,0.9322411,-0.45466638,-0.46326065,-0.12539059,-0.44792962,0.1556127,-0.25304234,-3.1712852,17.490921,0.906469,0.9977182,-0.96315056,-0.99683046,2.7345517
-0.44974703,2.1348343,0.29503763,-0.44394422,1.9445775,0.26793337,0.9322411,-0.45466638,-0.46326065,-0.12539059,-0.44792962,0.1556127,-0.25304234,-3.1712852,17.490921,0.906469,0.9977182,-0.96315056,-0.99683046,2.7345517
-0.44912624,2.136464,0.29482222,-0.44334918,1.9452295,0.26716363,0.83651614,-13.372343,5.6708655,-0.12195736,-0.43736833,0.15629828,3.7622733,3.1794233,6.4872565,0.90806866,0.9977144,0.020440936,-0.99141395,2.6861408
-0.44912624,2.136464,0.29482222,-0.44334918,1.9452295,0.26716363,0.83651614,-13.372343,5.6708655,-0.12195736,-0.43736833,0.15629828,3.7622733,3.1794233,6.4872565,0.90806866,0.9977144,0.020440936,-0.99141395,2.6861408
-1.663744,0.1390022,0.26445043,-1.6641036,0.10645735,0.27323878,-0.36680537,82.93328,30.108032,-0.40883166,0.9636829,0.9323981,-33.846237,-39.161175,88.85591,-0.12144232,-0.7760435,4.358526,0.06347501,41.541683
-1.663744,0.1390022,0.26445043,-1.6641036,0.10645735,0.27323878,-0.36680537,82.93328,30.108032,-0.40883166,0.9636829,0.9323981,-33.846237,-39.161175,88.85591,-0.12144232,-0.7760435,4.358526,0.06347501,41.541683
-0.4452439,2.1484735,0.28347456,-0.44084686,1.9559774,0.25694346,0.21152902,-6.6439395,1.720681,-0.12567627,-0.4453861,0.15109885,0.93536866,-1.0194536,-0.4749043,0.9077743,0.9977312,-0.1455887,-0.9988921,-0.8653405
-0.4452439,2.1484735,0.28347456,-0.44084686,1.9559774,0.25694346,0.21152902,-6.6439395,1.720681,-0.12567627,-0.4453861,0.15109885,0.93536866,-1.0194536,-0.4749043,0.9077743,0.9977312,-0.1455887,-0.9988921,-0.8653405
-0.4545759,2.1333747,0.2987126,-0.4491095,1.9442399,0.2699679,1.9615932,-8.384163,-3.141783,-0.12447387,-0.45243442,0.1499902,4.074116,-1.1325073,-10.293019,0.90745485,0.99767125,0.112146854,-0.9959149,2.769105
-0.4545759,2.1333747,0.2987126,-0.4491095,1.9442399,0.2699679,1.9615932,-8.384163,-3.141783,-0.12447387,-0.45243442,0.1499902,4.074116,-1.1325073,-10.293019,0.90745485,0.99767125,0.112146854,-0.9959149,2.769105
-1.7640368,0.021031976,0.2365005,-1.8133097,-0.0563246,0.23785162,-0.52291465,84.116005,29.549927,-0.40106106,0.93382454,0.9313791,5.6005116,93.879,3.6203127,-0.052366555,-0.5937245,4.348438,0.04256475,42.977306
-1.7640368,0.021031976,0.2365005,-1.8133097,-0.0563246,0.23785162,-0.52291465,84.116005,29.549927,-0.40106106,0.93382454,0.9313791,5.6005116,93.879,3.6203127,-0.052366555,-0.5937245,4.348438,0.04256475,42.977306
-2.5282464,-0.35662818,-0.29322654,-0.967091,0.8520546,0.4524448,0.93373656,-3.6917102,-0.05578947,-0.38851303,0.97710526,0.88201,24.451033,-39.111843,-67.61236,0.8276732,-0.40089512,-0.8613127,0.04905498,31.208328
-2.5282464,-0.35662818,-0.29322654,-0.967091,0.8520546,0.4524448,0.93373656,-3.6917102,-0.05578947,-0.38851303,0.97710526,0.88201,24.451033,-39.111843,-67.61236,0.8276732,-0.40089512,-0.8613127,0.04905498,31.208328
-2.5302913,-0.35836905,-0.29204762,-2.6103652,-0.39735377,-0.26792186,1.8730648,-3.2265005,-0.20607883,-0.15501148,-0.34952903,0.21352136,-1.4221932,-30.149633,5.815808,0.83234906,0.99481213,-0.0634051,-0.91725904,12.768113
-2.5302913,-0.35836905,-0.29204762,-2.6103652,-0.39735377,-0.26792186,1.8730648,-3.2265005,-0.20607883,-0.15501148,-0.34952903,0.21352136,-1.4221932,-30.149633,5.815808,0.83234906,0.99481213,-0.0634051,-0.91725904,12.768113
-1.2446978,0.6283983,0.38504982,-1.2464534,0.5500945,0.37759578,0.14664567,88.83812,-24.323656,-0.39147598,0.9770899,0.93110526,-5.726206,-49.98454,137.94577,-0.13655591,-0.7981165,3.4887834,0.059296966,34.547035
-1.2446978,0.6283983,0.38504982,-1.2464534,0.5500945,0.37759578,0.14664567,88.83812,-24.323656,-0.39147598,0.9770899,0.93110526,-5.726206,-49.98454,137.94577,-0.13655591,-0.7981165,3.4887834,0.059296966,34.547035
-2.2217355,-0.40393394,0.042981863,-2.3575473,-0.49148804,0.007847786,2.411202,2.8182125,4.8268113,-0.25823152,0.5279982,0.46636748,-9.038268,13.418734,43.17645,0.4450581,0.4658767,0.6842407,-0.33424252,13.510443
-2.2217355,-0.40393394,0.042981863,-2.3575473,-0.49148804,0.007847786,2.411202,2.8182125,4.8268113,-0.25823152,0.5279982,0.46636748,-9.038268,13.418734,43.17645,0.4450581,0.4658767,0.6842407,-0.33424252,13.510443
-1.663744,0.1390022,0.26445043,-1.6641036,0.10645735,0.27323878,-0.36680537,82.93328,30.108032,-0.40883166,0.9636829,0.9323981,-33.846237,-39.161175,88.85591,-0.12144232,-0.7760435,4.358526,0.06347501,41.541683
-1.663744,0.1390022,0.26445043,-1.6641036,0.10645735,0.27323878,-0.36680537,82.93328,30.108032,-0.40883166,0.9636829,0.9323981,-33.846237,-39.161175,88.85591,-0.12144232,-0.7760435,4.358526,0.06347501,41.541683
-2.5175252,-0.3326456,-0.25145435,-2.603879,-0.34973997,-0.24473369,0.9983603,-1.7079592,-1.0977341,-0.12475258,-0.48398334,0.17141819,0.9254296,-3.3532896,0.29812574,0.82500935,0.99444425,-0.90835315,-0.9740171,0.16968453
-2.5175252,-0.3326456,-0.25145435,-2.603879,-0.34973997,-0.24473369,0.9983603,-1.7079592,-1.0977341,-0.12475258,-0.48398334,0.17141819,0.9254296,-3.3532896,0.29812574,0.82500935,0.99444425,-0.90835315,-0.9740171,0.16968453
-2.5282464,-0.35662818,-0.29322654,-2.611786,-0.38979203,-0.2734025,0.93373656,-3.6917102,-0.05578947,-0.14966816,-0.45232695,0.19520533,-2.408898,-17.398987,-2.5557132,0.8276732,0.9956002,-0.8613127,-0.9557774,7.3220863
-2.5282464,-0.35662818,-0.29322654,-2.611786,-0.38979203,-0.2734025,0.93373656,-3.6917102,-0.05578947,-0.14966816,-0.45232695,0.19520533,-2.408898,-17.398987,-2.5557132,0.8276732,0.9956002,-0.8613127,-0.9557774,7.3220863
-2.5302913,-0.35836905,-0.29204762,-2.6103652,-0.39735377,-0.26792186,1.8730648,-3.2265005,-0.20607883,-0.15501148,-0.34952903,0.21352136,-1.4221932,-30.149633,5.815808,0.83234906,0.99481213,-0.0634051,-0.91725904,12.768113
-2.5302913,-0.35836905,-0.29204762,-2.6103652,-0.39735377,-0.26792186,1.8730648,-3.2265005,-0.20607883,-0.15501148,-0.34952903,0.21352136,-1.4221932,-30.149633,5.815808,0.83234906,0.99481213,-0.0634051,-0.91725904,12.768113
-2.5244472,-0.34614956,-0.2774341,-2.6089664,-0.3754807,-0.26205426,-0.41847754,30.074121,-1.7433176,-0.14546502,-0.49461758,0.17153823,2.2360184,-26.927088,25.217972,0.8269206,0.9957503,0.6767241,-0.9550492,12.071547
-2.5244472,-0.34614956,-0.2774341,-2.6089664,-0.3754807,-0.26205426,-0.41847754,30.074121,-1.7433176,-0.14546502,-0.49461758,0.17153823,2.2360184,-26.927088,25.217972,0.8269206,0.9957503,0.6767241,-0.9550492,12.071547
-2.2217355,-0.40393394,0.042981863,-2.3575473,-0.49148804,0.007847786,2.411202,2.8182125,4.8268113,-0.25823152,0.5279982,0.46636748,-9.038268,13.418734,43.17645,0.4450581,0.4658767,0.6842407,-0.33424252,13.510443
-2.2217355,-0.40393394,0.042981863,-2.3575473,-0.49148804,0.007847786,2.411202,2.8182125,4.8268113,-0.25823152,0.5279982,0.46636748,-9.038268,13.418734,43.17645,0.4450581,0.4658767,0.6842407,-0.33424252,13.510443
-2.5187397,-0.3350876,-0.25548518,-2.6051483,-0.3567937,-0.24883062,1.2271681,-17.30273,-11.058673,-0.12514037,-0.4857006,0.1687957,-5.1290007,15.941774,-14.21758,0.82550955,0.9948031,0.64413965,-0.9735335,9.14462
-2.5187397,-0.3350876,-0.25548518,-2.6051483,-0.3567937,-0.24883062,1.2271681,-17.30273,-11.058673,-0.12514037,-0.4857006,0.1687957,-5.1290007,15.941774,-14.21758,0.82550955,0.9948031,0.64413965,-0.9735335,9.14462
-2.5175252,-0.3326456,-0.25145435,-2.603879,-0.34973997,-0.24473369,0.9983603,-1.7079592,-1.0977341,-0.12475258,-0.48398334,0.17141819,0.9254296,-3.3532896,0.29812574,0.82500935,0.99444425,-0.90835315,-0.9740171,0.16968453
-2.5175252,-0.3326456,-0.25145435,-2.603879,-0.34973997,-0.24473369,0.9983603,-1.7079592,-1.0977341,-0.12475258,-0.48398334,0.17141819,0.9254296,-3.3532896,0.29812574,0.82500935,0.99444425,-0.90835315,-0.9740171,0.16968453
-2.5282464,-0.35662818,-0.29322654,-2.611786,-0.38979203,-0.2734025,0.93373656,-3.6917102,-0.05578947,-0.14966816,-0.45232695,0.19520533,-2.408898,-17.398987,-2.5557132,0.8276732,0.9956002,-0.8613127,-0.9557774,7.3220863
-2.5282464,-0.35662818,-0.29322654,-2.611786,-0.38979203,-0.2734025,0.93373656,-3.6917102,-0.05578947,-0.14966816,-0.45232695,0.19520533,-2.408898,-17.398987,-2.5557132,0.8276732,0.9956002,-0.8613127,-0.9557774,7.3220863
-2.503562,-0.2766403,-0.2004444,-2.592812,-0.2776847,-0.20890039,1.7461262,-2.6444259,2.1097863,-0.1149627,-0.530001,0.15263367,2.0636175,-2.2696943,-21.619925,0.8255346,0.9962987,-0.09878296,-0.9448844,3.346222
-2.503562,-0.2766403,-0.2004444,-2.592812,-0.2776847,-0.20890039,1.7461262,-2.6444259,2.1097863,-0.1149627,-0.530001,0.15263367,2.0636175,-2.2696943,-21.619925,0.8255346,0.9962987,-0.09878296,-0.9448844,3.346222
-2.5244472,-0.34614956,-0.2774341,-2.6089664,-0.3754807,-0.26205426,-0.41847754,30.074121,-1.7433176,-0.14546502,-0.49461758,0.17153823,2.2360184,-26.927088,25.217972,0.8269206,0.9957503,0.6767241,-0.9550492,12.071547
-2.5244472,-0.34614956,-0.2774341,-2.6089664,-0.3754807,-0.26205426,-0.41847754,30.074121,-1.7433176,-0.14546502,-0.49461758,0.17153823,2.2360184,-26.927088,25.217972,0.8269206,0.9957503,0.6767241,-0.9550492,12.071547
-2.5140347,-0.30850023,-0.23582298,-2.600596,-0.31378233,-0.23552895,2.0390365,-9.746113,2.377702,-0.11785823,-0.48898816,0.18166733,-1.1898382,17.475792,-1.3953127,0.8266432,0.9942876,0.21992946,-0.96672875,7.695216
-2.5140347,-0.30850023,-0.23582298,-2.600596,-0.31378233,-0.23552895,2.0390365,-9.746113,2.377702,-0.11785823,-0.48898816,0.18166733,-1.1898382,17.475792,-1.3953127,0.8266432,0.9942876,0.21992946,-0.96672875,7.695216
-2.5187397,-0.3350876,-0.25548518,-2.6051483,-0.3567937,-0.24883062,1.2271681,-17.30273,-11.058673,-0.12514037,-0.4857006,0.1687957,-5.1290007,15.941774,-14.21758,0.82550955,0.9948031,0.64413965,-0.9735335,9.14462
-2.5187397,-0.3350876,-0.25548518,-2.6051483,-0.3567937,-0.24883062,1.2271681,-17.30273,-11.058673,-0.12514037,-0.4857006,0.1687957,-5.1290007,15.941774,-14.21758,0.82550955,0.9948031,0.64413965,-0.9735335,9.14462
-2.4874244,-0.2941379,-0.14090687,-2.5754247,-0.28958982,-0.15241432,1.696048,-8.128765,3.8318648,-0.11267185,-0.5232589,0.13449287,0.15514195,14.571433,-14.789601,0.8264291,0.9934995,0.027813673,-0.94716716,6.674632
-2.4874244,-0.2941379,-0.14090687,-2.5754247,-0.28958982,-0.15241432,1.696048,-8.128765,3.8318648,-0.11267185,-0.5232589,0.13449287,0.15514195,14.571433,-14.789601,0.8264291,0.9934995,0.027813673,-0.94716716,6.674632
-2.503491,-0.27624243,-0.19994801,-2.5919192,-0.27633363,-0.20534396,0.8684852,-28.894188,-6.529533,-0.11359358,-0.5152273,0.15047073,3.0561018,-8.831895,-26.385077,0.82568777,0.99684644,0.23182178,-0.9528889,5.623389
-2.503491,-0.27624243,-0.19994801,-2.5919192,-0.27633363,-0.20534396,0.8684852,-28.894188,-6.529533,-0.11359358,-0.5152273,0.15047073,3.0561018,-8.831895,-26.385077,0.82568777,0.99684644,0.23182178,-0.9528889,5.623389
-2.503562,-0.2766403,-0.2004444,-2.592812,-0.2776847,-0.20890039,1.7461262,-2.6444259,2.1097863,-0.1149627,-0.530001,0.15263367,2.0636175,-2.2696943,-21.619925,0.8255346,0.9962987,-0.09878296,-0.9448844,3.346222
-2.503562,-0.2766403,-0.2004444,-2.592812,-0.2776847,-0.20890039,1.7461262,-2.6444259,2.1097863,-0.1149627,-0.530001,0.15263367,2.0636175,-2.2696943,-21.619925,0.8255346,0.9962987,-0.09878296,-0.9448844,3.346222
-2.4982889,-0.27957404,-0.17868203,-2.5874166,-0.27818573,-0.18983376,0.9637358,2.3278463,-1.7325487,-0.11761546,-0.5071492,0.12449551,1.5036924,-0.095927775,-2.966271,0.8267429,0.99649143,-0.82194006,-0.9580606,-0.08830583
-2.4982889,-0.27957404,-0.17868203,-2.5874166,-0.27818573,-0.18983376,0.9637358,2.3278463,-1.7325487,-0.11761546,-0.5071492,0.12449551,1.5036924,-0.095927775,-2.966271,0.8267429,0.99649143,-0.82194006,-0.9580606,-0.08830583
-2.5140347,-0.30850023,-0.23582298,-2.600596,-0.31378233,-0.23552895,2.0390365,-9.746113,2.377702,-0.11785823,-0.48898816,0.18166733,-1.1898382,17.475792,-1.3953127,0.8266432,0.9942876,0.21992946,-0.96672875,7.695216
-2.5140347,-0.30850023,-0.23582298,-2.600596,-0.31378233,-0.23552895,2.0390365,-9.746113,2.377702,-0.11785823,-0.48898816,0.18166733,-1.1898382,17.475792,-1.3953127,0.8266432,0.9942876,0.21992946,-0.96672875,7.695216
-2.4886482,-0.29379827,-0.14792383,-2.5787408,-0.28860068,-0.16230416,0.109087825,-4.734679,-7.6232233,-0.113111734,-0.52383727,0.1267935,-1.8476564,12.417807,-1.5388672,0.8245516,0.9941807,0.34770274,-0.9464409,5.6878448
-2.4886482,-0.29379827,-0.14792383,-2.5787408,-0.28860068,-0.16230416,0.109087825,-4.734679,-7.6232233,-0.113111734,-0.52383727,0.1267935,-1.8476564,12.417807,-1.5388672,0.8245516,0.9941807,0.34770274,-0.9464409,5.6878448
-2.4874244,-0.2941379,-0.14090687,-2.5754247,-0.28958982,-0.15241432,1.696048,-8.128765,3.8318648,-0.11267185,-0.5232589,0.13449287,0.15514195,14.571433,-14.789601,0.8264291,0.9934995,0.027813673,-0.94716716,6.674632
-2.4874244,-0.2941379,-0.14090687,-2.5754247,-0.28958982,-0.15241432,1.696048,-8.128765,3.8318648,-0.11267185,-0.5232589,0.13449287,0.15514195,14.571433,-14.789601,0.8264291,0.9934995,0.027813673,-0.94716716,6.674632
-2.503491,-0.27624243,-0.19994801,-2.5919192,-0.27633363,-0.20534396,0.8684852,-28.894188,-6.529533,-0.11359358,-0.5152273,0.15047073,3.0561018,-8.831895,-26.385077,0.82568777,0.99684644,0.23182178,-0.9528889,5.623389
-2.503491,-0.27624243,-0.19994801,-2.5919192,-0.27633363,-0.20534396,0.8684852,-28.894188,-6.529533,-0.11359358,-0.5152273,0.15047073,3.0561018,-8.831895,-26.385077,0.82568777,0.99684644,0.23182178,-0.9528889,5.623389
-2.4536319,-0.275876,-0.04657352,-2.5415065,-0.26899028,-0.059067786,1.107784,51.39352,2.341397,-0.117033124,-0.5060322,0.16290045,-6.627461,-9.0982065,31.710403,0.82541776,0.99494493,0.631503,-0.95970297,9.395374
-2.4536319,-0.275876,-0.04657352,-2.5415065,-0.26899028,-0.059067786,1.107784,51.39352,2.341397,-0.117033124,-0.5060322,0.16290045,-6.627461,-9.0982065,31.710403,0.82541776,0.99494493,0.631503,-0.95970297,9.395374
-2.4982889,-0.27957404,-0.17868203,-2.5874166,-0.27818573,-0.18983376,0.9637358,2.3278463,-1.7325487,-0.11761546,-0.5071492,0.12449551,1.5036924,-0.095927775,-2.966271,0.8267429,0.99649143,-0.82194006,-0.9580606,-0.08830583
-2.4982889,-0.27957404,-0.17868203,-2.5874166,-0.27818573,-0.18983376,0.9637358,2.3278463,-1.7325487,-0.11761546,-0.5071492,0.12449551,1.5036924,-0.095927775,-2.966271,0.8267429,0.99649143,-0.82194006,-0.9580606,-0.08830583
-2.4705915,-0.28834224,-0.09349662,-2.5584915,-0.28313702,-0.105005324,1.5894754,-13.577199,-9.052603,-0.11352682,-0.51694316,0.14176178,-4.866315,10.606181,-2.5662112,0.8242357,0.9917036,0.4541725,-0.9517117,6.7920084
-2.4705915,-0.28834224,-0.09349662,-2.5584915,-0.28313702,-0.105005324,1.5894754,-13.577199,-9.052603,-0.11352682,-0.51694316,0.14176178,-4.866315,10.606181,-2.5662112,0.8242357,0.9917036,0.4541725,-0.9517117,6.7920084
-2.4886482,-0.29379827,-0.14792383,-2.5787408,-0.28860068,-0.16230416,0.109087825,-4.734679,-7.6232233,-0.113111734,-0.52383727,0.1267935,-1.8476564,12.417807,-1.5388672,0.8245516,0.9941807,0.34770274,-0.9464409,5.6878448
-2.4886482,-0.29379827,-0.14792383,-2.5787408,-0.28860068,-0.16230416,0.109087825,-4.734679,-7.6232233,-0.113111734,-0.52383727,0.1267935,-1.8476564,12.417807,-1.5388672,0.8245516,0.9941807,0.34770274,-0.9464409,5.6878448
-2.44565,-0.25027013,-0.025481462,-2.5329757,-0.24632889,-0.038683414,0.9489908,-0.04879594,-0.56294346,-0.12793618,-0.42976892,0.14311922,0.9188508,-2.830717,0.59025764,0.8279073,0.9973303,-0.98528963,-0.9883986,-0.062864065
-2.44565,-0.25027013,-0.025481462,-2.5329757,-0.24632889,-0.038683414,0.9489908,-0.04879594,-0.56294346,-0.12793618,-0.42976892,0.14311922,0.9188508,-2.830717,0.59025764,0.8279073,0.9973303,-0.98528963,-0.9883986,-0.062864065
-2.4529428,-0.2754162,-0.045842886,-2.5406003,-0.26754808,-0.05667436,1.125112,50.738544,2.468513,-0.11712736,-0.5055977,0.16129959,0.69328654,-1.5238138,0.69615126,0.82463694,0.99530053,0.61947656,-0.96012706,-0.606773
-2.4529428,-0.2754162,-0.045842886,-2.5406003,-0.26754808,-0.05667436,1.125112,50.738544,2.468513,-0.11712736,-0.5055977,0.16129959,0.69328654,-1.5238138,0.69615126,0.82463694,0.99530053,0.61947656,-0.96012706,-0.606773
-2.448851,-0.25918,-0.031083286,-2.5356126,-0.25585914,-0.04449904,0.9204699,-2.070416,-0.82696754,-0.11709124,-0.4706062,0.16300714,0.35384023,-0.7617565,2.841175,0.8291346,0.99672854,-0.9275215,-0.97885597,-0.23481798
-2.448851,-0.25918,-0.031083286,-2.5356126,-0.25585914,-0.04449904,0.9204699,-2.070416,-0.82696754,-0.11709124,-0.4706062,0.16300714,0.35384023,-0.7617565,2.841175,0.8291346,0.99672854,-0.9275215,-0.97885597,-0.23481798
